[30/Oct/2025:16:32:22 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23user%2Faccount&u=obfuscated-rm-base.example.com%2F%23user%2Faccount&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%2C%22usertype%22%3A%22administrator%22%7D&cb=1761841942356-5874 HTTP/1.1" 200 0 - [qtp2079250408-105]
[30/Oct/2025:16:32:24 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-26]
[30/Oct/2025:16:32:24 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-29]
[30/Oct/2025:16:32:25 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23user%2Faccount&u=obfuscated-rm-base.example.com%2F%23user%2Faccount&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%2C%22usertype%22%3A%22administrator%22%7D&cb=1761841944996-1313 HTTP/1.1" 200 0 - [qtp2079250408-30]
[30/Oct/2025:16:32:26 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-100]
[30/Oct/2025:16:32:26 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-104]
[30/Oct/2025:16:32:26 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-28]
[30/Oct/2025:16:32:27 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23browse%2Fupload&u=obfuscated-rm-base.example.com%2F%23browse%2Fupload&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%2C%22usertype%22%3A%22administrator%22%7D&cb=1761841947390-8319 HTTP/1.1" 200 0 - [qtp2079250408-29]
[30/Oct/2025:16:32:29 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-30]
[30/Oct/2025:16:32:30 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-105]
[30/Oct/2025:16:32:30 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23browse%2Fupload%2Fmaven-releases&u=obfuscated-rm-base.example.com%2F%23browse%2Fupload%2Fmaven-releases&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%2C%22usertype%22%3A%22administrator%22%7D&cb=1761841950435-9271 HTTP/1.1" 200 0 - [qtp2079250408-29]
[30/Oct/2025:16:32:31 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=linkClick HTTP/1.1" 200 0 - [qtp2079250408-30]
[30/Oct/2025:16:32:31 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-32]
[30/Oct/2025:16:32:31 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-98]
[30/Oct/2025:16:32:32 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23browse%2Fbrowse&u=obfuscated-rm-base.example.com%2F%23browse%2Fbrowse&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%2C%22usertype%22%3A%22administrator%22%7D&cb=1761841951769-8322 HTTP/1.1" 200 0 - [qtp2079250408-101]
[30/Oct/2025:16:32:35 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-105]
[30/Oct/2025:16:32:35 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-28]
[30/Oct/2025:16:32:35 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-104]
[30/Oct/2025:16:32:35 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=custom HTTP/1.1" 200 0 - [qtp2079250408-100]
[30/Oct/2025:16:32:35 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23browse%2Fsearch%2Fgeneric&u=obfuscated-rm-base.example.com%2F%23browse%2Fsearch%2Fgeneric&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%2C%22usertype%22%3A%22administrator%22%7D&cb=1761841955680-1418 HTTP/1.1" 200 0 - [qtp2079250408-104]
[30/Oct/2025:16:32:36 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=linkClick HTTP/1.1" 200 0 - [qtp2079250408-105]
[30/Oct/2025:16:32:36 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-30]
[30/Oct/2025:16:32:36 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=custom HTTP/1.1" 200 0 - [qtp2079250408-100]
[30/Oct/2025:16:32:36 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-28]
[30/Oct/2025:16:32:37 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23browse%2Fsearch%2Fcustom%2F&u=obfuscated-rm-base.example.com%2F%23browse%2Fsearch%2Fcustom%2F&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%2C%22usertype%22%3A%22administrator%22%7D&cb=1761841956835-1197 HTTP/1.1" 200 0 - [qtp2079250408-98]
[30/Oct/2025:16:32:40 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-100]
[30/Oct/2025:16:32:40 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=custom HTTP/1.1" 200 0 - [qtp2079250408-105]
[30/Oct/2025:16:32:41 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23browse%2Fsearch%2Fcustom%2F&u=obfuscated-rm-base.example.com%2F%23browse%2Fsearch%2Fcustom%2F&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%2C%22usertype%22%3A%22administrator%22%7D&cb=1761841961019-4191 HTTP/1.1" 200 0 - [qtp2079250408-28]
[30/Oct/2025:16:32:41 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-104]
[30/Oct/2025:16:32:42 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23browse%2Fsearch%2Fcustom%2F&u=obfuscated-rm-base.example.com%2F%23browse%2Fsearch%2Fcustom%2F&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%2C%22usertype%22%3A%22administrator%22%7D&cb=1761841962020-6174 HTTP/1.1" 200 0 - [qtp2079250408-105]
[30/Oct/2025:16:32:43 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-30]
[30/Oct/2025:16:32:43 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-26]
[30/Oct/2025:16:32:43 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23browse%2Fsearch%2Fcustom%2F&u=obfuscated-rm-base.example.com%2F%23browse%2Fsearch%2Fcustom%2F&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%2C%22usertype%22%3A%22administrator%22%7D&cb=1761841963543-9412 HTTP/1.1" 200 0 - [qtp2079250408-28]
[30/Oct/2025:16:32:48 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/style.css?a=AP-YFGMCGUNNIFB-2 HTTP/1.1" 200 52896 - [qtp2079250408-32]
[30/Oct/2025:16:33:00 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-100]
[30/Oct/2025:16:33:00 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=custom HTTP/1.1" 200 0 - [qtp2079250408-28]
[30/Oct/2025:16:33:01 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23browse%2Fsearch%2Fcustom%2F&u=obfuscated-rm-base.example.com%2F%23browse%2Fsearch%2Fcustom%2F&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%2C%22usertype%22%3A%22administrator%22%7D&cb=1761841980899-9566 HTTP/1.1" 200 0 - [qtp2079250408-32]
[30/Oct/2025:16:33:10 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-105]
[30/Oct/2025:16:33:10 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-100]
[30/Oct/2025:16:33:10 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23browse%2Fsearch%2Fcustom%2F&u=obfuscated-rm-base.example.com%2F%23browse%2Fsearch%2Fcustom%2F&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%2C%22usertype%22%3A%22administrator%22%7D&cb=1761841990354-8221 HTTP/1.1" 200 0 - [qtp2079250408-101]
[30/Oct/2025:16:33:12 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-26]
[30/Oct/2025:16:33:12 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-28]
[30/Oct/2025:16:33:13 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=custom HTTP/1.1" 200 0 - [qtp2079250408-98]
[30/Oct/2025:16:33:13 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-104]
[30/Oct/2025:16:33:13 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-105]
[30/Oct/2025:16:33:13 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-100]
[30/Oct/2025:16:33:13 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-29]
[30/Oct/2025:16:33:14 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=custom HTTP/1.1" 200 0 - [qtp2079250408-102]
[30/Oct/2025:16:33:14 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=linkClick HTTP/1.1" 200 0 - [qtp2079250408-98]
[30/Oct/2025:16:33:14 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-101]
[30/Oct/2025:16:33:14 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-27]
[30/Oct/2025:16:33:14 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23browse%2Fsearch%2Fnuget%2F&u=obfuscated-rm-base.example.com%2F%23browse%2Fsearch%2Fnuget%2F&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%2C%22usertype%22%3A%22administrator%22%7D&cb=1761841994251-9524 HTTP/1.1" 200 0 - [qtp2079250408-104]
[30/Oct/2025:16:33:15 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23browse%2Fwelcome&u=obfuscated-rm-base.example.com%2F%23browse%2Fwelcome&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%2C%22usertype%22%3A%22administrator%22%7D&cb=1761841995081-8149 HTTP/1.1" 200 0 - [qtp2079250408-98]
[30/Oct/2025:16:33:21 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-104]
[30/Oct/2025:16:34:05 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-98]
[30/Oct/2025:16:34:05 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-32]
[30/Oct/2025:16:34:05 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=custom HTTP/1.1" 200 0 - [qtp2079250408-29]
[30/Oct/2025:16:34:06 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23browse%2Fsearch%2Fgeneric&u=obfuscated-rm-base.example.com%2F%23browse%2Fsearch%2Fgeneric&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%2C%22usertype%22%3A%22administrator%22%7D&cb=1761842046391-3211 HTTP/1.1" 200 0 - [qtp2079250408-30]
[30/Oct/2025:16:34:06 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=linkClick HTTP/1.1" 200 0 - [qtp2079250408-100]
[30/Oct/2025:16:34:06 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-101]
[30/Oct/2025:16:34:06 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-28]
[30/Oct/2025:16:34:07 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23browse%2Fwelcome&u=obfuscated-rm-base.example.com%2F%23browse%2Fwelcome&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%2C%22usertype%22%3A%22administrator%22%7D&cb=1761842047215-1951 HTTP/1.1" 200 0 - [qtp2079250408-104]
[30/Oct/2025:16:34:07 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-105]
[30/Oct/2025:16:34:07 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-30]
[30/Oct/2025:16:34:07 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=custom HTTP/1.1" 200 0 - [qtp2079250408-101]
[30/Oct/2025:16:34:08 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=linkClick HTTP/1.1" 200 0 - [qtp2079250408-26]
[30/Oct/2025:16:34:08 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=linkClick HTTP/1.1" 200 0 - [qtp2079250408-104]
[30/Oct/2025:16:34:08 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-100]
[30/Oct/2025:16:34:09 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-28]
[30/Oct/2025:16:34:09 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=custom HTTP/1.1" 200 0 - [qtp2079250408-30]
[30/Oct/2025:16:34:09 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23browse%2Fsearch%2Fmaven%2F&u=obfuscated-rm-base.example.com%2F%23browse%2Fsearch%2Fmaven%2F&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%2C%22usertype%22%3A%22administrator%22%7D&cb=1761842049033-9242 HTTP/1.1" 200 0 - [qtp2079250408-29]
[30/Oct/2025:16:34:09 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=linkClick HTTP/1.1" 200 0 - [qtp2079250408-32]
[30/Oct/2025:16:34:09 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=custom HTTP/1.1" 200 0 - [qtp2079250408-28]
[30/Oct/2025:16:34:09 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-101]
[30/Oct/2025:16:34:10 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-100]
[30/Oct/2025:16:34:10 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-29]
[30/Oct/2025:16:34:10 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-27]
[30/Oct/2025:16:34:11 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-26]
[30/Oct/2025:16:34:11 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=click HTTP/1.1" 200 0 - [qtp2079250408-32]
[30/Oct/2025:16:34:11 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=linkClick HTTP/1.1" 200 0 - [qtp2079250408-29]
[30/Oct/2025:16:34:13 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-30]
[30/Oct/2025:16:34:13 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-100]
[30/Oct/2025:16:34:14 +0000] - "GET https://clm.sonatype.com/user-telemetry/v1/rte/v1/inapp?p=AP-YFGMCGUNNIFB-2&sv=0.53.0&v=AP-YFGMCGUNNIFB-2-1761841818771-97162728&ai=6b933aba-006b-4c12-b4b5-a0ddc2adfcf4&vt=2&s=AP-YFGMCGUNNIFB-2-1761841818769-39594441&sc=https%3A%2F%2F&ho=obfuscated-rm-base.example.com&pa=%2F&q=&ha=%23browse%2Fupload&u=obfuscated-rm-base.example.com%2F%23browse%2Fupload&gcx=%7B%22rm_serverVersion%22%3A%223.85.0-03%22%2C%22usertype%22%3A%22administrator%22%7D&cb=1761842054401-7938 HTTP/1.1" 200 0 - [qtp2079250408-101]
[30/Oct/2025:16:34:15 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=linkClick HTTP/1.1" 200 0 - [qtp2079250408-104]
[30/Oct/2025:16:34:16 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=custom HTTP/1.1" 200 0 - [qtp2079250408-30]
[30/Oct/2025:16:34:16 +0000] - "POST https://clm.sonatype.com/user-telemetry/v1/rte/v2/command?p=AP-YFGMCGUNNIFB-2&et=pageview HTTP/1.1" 200 0 - [qtp2079250408-27]
